frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
316,580.7907460358721,975.1466077462958,1998.8762469048231,2.747828029016199,0.27101259594145855,68.58634379813795,4029.0,0.11513085207770851,316,758
316,553.7405092066379,611.3214366901568,4571.383732848618,3.724866520811605,0.5122712701677029,105.4774832653182,8796.0,0.06055212689010583,316,21
316,557.8775360994334,757.7669530250412,2842.696113027369,3.200055976479887,0.33559710648719776,84.69374272042792,5878.0,0.08530666024687078,316,1105
316,557.131995477671,372.7049180327869,1838.3218511955458,3.0428910563442955,0.19034081833852493,64.42959568915988,3477.0,0.12854775948113992,316,813
316,558.9094178467071,1009.1024949426837,2311.671542105422,2.745068526240447,0.24701802006880944,81.57618163869437,4396.0,0.10766001390649599,316,1148
316,563.0661317772915,219.33017262338925,2137.0881215283434,3.3944076661240143,0.34786540810318795,59.233660552937316,3977.0,0.11627408602328006,316,1200
316,566.7643814026793,706.9499605988967,2637.4566751465773,2.3079504209978348,0.05480260405243999,123.14366272847494,4441.0,0.10681017485107218,316,1195
316,574.930313014827,492.6827018121911,3153.9326276871006,3.3776325994601235,0.42781003008763674,89.37008434302822,5845.0,0.08570289217888956,316,982
316,574.511811023622,512.0637955969789,3233.430435271306,2.9759062481453076,0.3126207689221278,108.07545083342949,5619.0,0.08851865344494408,316,103
316,580.6684491978609,546.7439839572193,3109.2475855155867,2.9998885897316487,0.36489201311441943,98.2031740746066,5225.0,0.09389688268079269,316,794
316,487.0796173179828,790.1572887952003,3204.3331985084596,3.775330641532532,0.5520636249290584,76.89984001609406,6262.0,0.08095157575253299,316,292
316,553.9617292700212,167.41081974958658,2199.4393431630147,3.0909131966656704,0.30640521554445493,76.3802465024718,3991.0,0.11596406473674223,316,719
316,483.87114337568056,441.3266787658802,1717.776156035182,2.381492463159838,0.03833170810472061,80.0174010978276,2909.0,0.14606272837686404,316,623
316,425.8180255871682,556.0425816307046,2721.1112308397605,2.8884155576779746,0.3299871548532149,95.08561299287305,4441.0,0.10681017485107218,316,1220
316,482.7194170771757,271.3877257799672,2531.4595983676368,3.1731633297454733,0.4106258517883421,87.81130380216146,5058.0,0.09637891124756821,316,1177
316,582.6535779816513,528.8656880733945,2831.7846492413014,3.3149646794027947,0.40732256184210797,81.57618163869437,4970.0,0.09774034231933447,316,395
316,423.3756108913195,509.73074237840353,2232.693328034839,2.985380560497056,0.3110386529206419,78.45862055696082,3937.0,0.11716906535443453,316,1206
316,427.4531460170378,530.9574054700344,3476.6001996465225,3.3685801515376967,0.42145066082466237,103.39910921082917,5482.0,0.09031745887678054,316,1039
316,430.5359030152316,137.55362138638483,1671.5323333228012,3.079356597270786,0.12138843812650175,50.40057082135894,3107.0,0.13943982320323078,316,486
316,435.97346600331673,573.8975953565506,2506.5191097137686,3.5903985652542487,0.4782884892969896,81.05658812507211,4404.0,0.10750794441592898,316,57
316,443.41103744848596,512.637878516395,2899.851399525817,3.2819488050771155,0.41435974809295106,91.96805191113951,4471.0,0.10625103023832877,316,1112
316,441.4266343825666,973.3157384987893,1072.960605629961,3.2231006382008838,0.06694465860735055,36.89113946718026,2074.0,0.18264711893436847,316,1103
316,445.47271404317246,341.03735144312395,2142.2840566645664,2.892067651272904,0.2898314314560947,79.49780758420535,4404.0,0.10750794441592898,316,1153
316,452.8374672312966,927.5301472070983,2576.6642340527733,2.4206712132809396,0.20488222932485053,107.03626380618498,3074.0,0.14050161457696245,316,1108
316,454.12440454378896,156.61121289849763,2835.9413973502797,3.17312251353336,0.4118067501346204,89.88967785665048,5468.0,0.09050540413454093,316,1064
316,457.490619940958,498.32939720026667,5456.251486547322,4.069637143688304,0.5586431417170887,122.10447570123043,9266.0,0.05784832324066795,316,52
316,459.4164317358035,119.5581957309706,2580.301388648129,3.346965011553336,0.23258955565185535,68.06675028451569,5119.0,0.0954572362183239,316,101
316,463.64368019854635,325.0735685162205,2931.0270103431526,3.1403103940023125,0.40027494332114244,89.37008434302822,5455.0,0.09068062648047973,316,905
316,462.8543273350471,597.8054841473864,1212.7312607943481,3.173368185129017,0.20392160822107633,41.56748108978057,2674.0,0.15478848371077666,316,944
316,465.607092860476,285.00559962669155,2226.977799384994,2.2016834860295327,0.06390238893134631,113.79097948327431,3525.0,0.1272581786572633,316,32
316,466.5622681505034,684.1127450980392,3921.891840820797,3.0532068505216072,0.33955902423679746,121.06528867398592,6692.0,0.07657401391439966,316,1101
316,470.5602038079914,224.15446500402254,1937.5642122973968,2.526979654298149,0.23795210332922773,83.13496217956114,3878.0,0.11851459706054815,316,1129
316,475.7510302197802,714.1145260989011,3026.1126233360255,3.3516182330658992,0.42117028477952745,90.40927137027275,5662.0,0.08796874704388603,316,1201
316,475.4847189231987,894.799683293745,3281.2330385245536,3.880131904280574,0.5573977593800795,76.3802465024718,6238.0,0.08121069931946566,316,791
316,477.7251206272618,923.1806393244873,3445.944182342809,3.4606394397170255,0.46194425573745923,88.85049082940597,6245.0,0.08113495041088177,316,1167
316,483.06207755247243,841.260939167556,2921.1547335843297,3.049747614520456,0.3312636371753826,91.44845839751726,6164.0,0.08202021071194424,316,650
316,589.117722165475,757.052860061287,2034.7281993447589,2.753213370061016,0.31487265209471155,76.3802465024718,3829.0,0.11965578915406033,316,1006
316,747.5867501514846,192.67562108664916,2572.507485943795,2.5936703401097483,0.10791966072151409,91.96805191113951,4195.0,0.11162715322794968,316,84
316,589.243501529052,349.18100152905197,2718.5132632716495,3.156984635339169,0.31598258772169197,86.77211677491694,5405.0,0.09136092909188864,316,10
316,695.2437686939182,949.7141907610502,3126.9137649787435,3.10037573168701,0.35121708684258723,93.00723893838402,5833.0,0.08584789066479873,316,1184
316,697.6107798712139,857.6897209635106,2178.6556026181242,2.2542325772382883,0.0332810595196147,107.03626380618498,3698.0,0.12281750171328575,316,1045
316,698.6892367906066,927.5872798434442,2655.122854609734,3.404986558533892,0.4410596732535027,78.45862055696082,4717.0,0.10187777502215603,316,704
316,707.0006358626537,50.92454429843154,2451.442197269809,2.9984099219744786,0.3596752920436549,80.53699461144986,4674.0,0.10261605370809647,316,1169
316,705.9958410351202,139.40988909426986,1124.4003634785645,3.2665050823265322,0.028662259120675843,33.77357838544671,2263.0,0.17284780623174031,316,965
316,712.9741718135879,523.091334456298,2776.18814328372,3.347042741750376,0.40032987737170656,75.86065298884954,5555.0,0.08934996974674873,316,1202
316,716.079304495335,245.02049759683348,3675.604515363847,3.7500730367027564,0.5454333595059769,85.21333623405017,6699.0,0.07650666418832126,316,1132
316,717.8179479418886,620.0903450363196,3433.4739380158753,2.552238726718135,0.12230380171521082,115.34976002414109,6148.0,0.0821973667187083,316,71
316,720.1709113870764,311.0242054304357,2468.5887832193434,2.9303641938446177,0.2910656661769767,83.13496217956114,4781.0,0.10079840537397286,316,1168
316,721.7921334922527,105.45864123957092,2179.6947896453685,2.5678863924313027,0.21799336508473888,87.81130380216146,4006.0,0.11563372841237604,316,1114
316,721.8397965670692,226.2833227378682,2451.9617907834313,3.1497552016067436,0.4188323707490756,80.0174010978276,4131.0,0.11295241743271309,316,1154
316,725.3677102516881,142.15346838551258,1692.8356673813137,2.286426706479059,0.039150685280324414,77.93902704333857,2434.0,0.16484586856820313,316,1182
316,726.5744638992721,699.7906747983475,2641.093829741933,3.1511843202992273,0.2852654286747148,78.45862055696082,5138.0,0.09517374687450798,316,347
316,725.8174965284666,979.1765522713747,2619.2709021697983,2.5261182784727167,0.007176485696421407,95.6052065064953,4816.0,0.1002177433285532,316,985
316,728.3575268817204,52.21774193548387,2126.1766577422763,2.834899802725945,0.2554814256078908,75.86065298884954,3972.0,0.11638521001866194,316,1109
316,728.8429118773946,393.1773946360153,1356.1390705540912,2.1767669090293547,0.07754345199125484,70.14512433900471,2814.0,0.14946893563789126,316,1024
316,731.2712724434036,569.0286885245902,2662.3971638004455,2.4046614242307482,0.02097098270812336,107.03626380618498,3564.0,0.12622929191606022,316,16
316,758.5776892430279,603.5334851071902,2738.7774103029174,3.117261809894186,0.2750285753658958,82.61536866593889,5502.0,0.09005031571617482,316,1134
316,742.4572567783094,218.8732057416268,3257.851330411552,3.4504928802168875,0.41297093741885477,85.21333623405017,5437.0,0.09092436513458904,316,116
316,743.1797426317975,773.3017849730179,1251.7007743160175,3.121983808008592,0.24211616991004423,38.969513521669285,2090.0,0.18177470344457855,316,1180
316,756.8045679303037,484.3797975041206,2206.713652353726,3.207779864640853,0.36168988128245705,65.98837623002666,4653.0,0.10298051109840262,316,68
316,414.95665783770767,71.55790994461834,2157.871862073234,3.5559576852085146,0.38977821503286963,66.50796974364891,3760.0,0.12130054973751314,316,999
316,687.9222843685604,524.7338828377981,1765.0591657748075,2.308678638577938,0.06497133528045253,77.93902704333857,3294.0,0.133713690357063,316,926
316,589.2139723253459,177.5572055349308,1539.555580862748,2.7642186036371816,0.27067913155500123,53.51813190309249,2500.0,0.16195208752420792,316,967
316,687.0918086860912,695.6673996701485,1890.2812025577714,2.7516799806259993,0.172223333708,68.06675028451569,4285.0,0.10981526178344882,316,618
316,662.0064091460246,65.25134245626191,2999.6133541412905,2.6476165789783717,0.15134254808133893,108.59504434705174,2901.0,0.14634356914545124,316,726
316,590.8212874738555,291.2330931907971,2235.8108891165725,2.973506065590057,0.29143425842642007,70.66471785262696,4354.0,0.10846548955866489,316,1191
316,593.4335580163697,921.2623976889745,2158.391455586856,2.366665875529082,0.15485286122387845,94.04642596562854,3431.0,0.12980837359783257,316,1040
316,595.7722960151802,42.874762808349146,2190.606253431436,2.204446085231956,0.08050500533587597,102.87951569720691,3564.0,0.12622929191606022,316,1119
316,596.624478079332,409.65579331941547,1991.0823442004894,2.7583617418598596,0.25937653809312267,80.53699461144986,3789.0,0.12060379671494578,316,931
316,600.5647088736333,625.0335621662853,2043.5612890763373,2.92642206407874,0.30469254721448163,70.14512433900471,4053.0,0.11461075376631157,316,1222
316,602.1352459016393,608.7799495586381,3296.3012504195995,3.0190128916334023,0.38688141459580294,102.87951569720691,5864.0,0.08547431029979419,316,1162
316,607.0061500615006,896.732208750659,2957.0066860242655,3.1278896321995164,0.3815873140431646,88.33089731578372,5911.0,0.084914075268188,316,1095
316,611.801812134419,172.55327445808007,4530.33584527246,4.045489134508213,0.5504172481850864,90.40927137027275,9308.0,0.05761841291763869,316,1117
316,610.389259796807,368.6754716981132,1789.9996544286757,2.961533749265849,0.27746729909280987,62.35122163467086,3764.0,0.12120396762251212,316,1057
316,616.0699319015191,94.37689889994762,1983.8080350097778,2.447992303387347,0.03323834042338309,79.49780758420535,3985.0,0.11609672833597402,316,785
316,623.5576726080722,801.5402581438229,2536.135939990237,3.022248986548478,0.35047207186003626,89.37008434302822,4826.0,0.10005306663520001,316,1170
316,626.2253006872852,726.5002147766323,2419.227399425229,3.0308409004060053,0.25534973998135085,85.21333623405017,5450.0,0.09074820048436062,316,792
316,631.3200815494394,645.0727149167516,3058.3274211806056,2.91882474405545,0.318553909139808,101.8403286699624,6001.0,0.08386152687254357,316,97
316,639.8880213292706,612.8727861359741,2728.3855400304724,2.5644241432416517,0.136387299903051,89.88967785665048,5070.0,0.0961961945368885,316,1048
316,640.7877538071066,301.65767766497464,1637.7587549373545,2.2939171383385784,0.03865632258750544,83.13496217956114,2853.0,0.14805155777768603,316,970
316,645.341788856305,781.0290322580645,3543.6277629037936,2.450297725641014,0.04717630313231451,124.70244326934171,5350.0,0.09212114973970413,316,114
316,646.8965697826657,541.5158418434145,1984.3276285234,2.6175931049845453,0.1774935529002614,83.6545556931834,4090.0,0.11381807822896768,316,956
316,645.039132484677,577.9436586515794,2204.1156847856146,2.997995558563336,0.08402775238575605,54.03772541671474,4200.0,0.11152492545266672,316,1030
316,647.5924558164073,761.6496966499604,1969.7790101419769,2.238484998468202,0.08309894435568219,104.95788975169594,3222.0,0.13586183219136028,316,1035
316,651.5756064384493,1004.9535252777148,2291.926988587776,2.9255478456580035,0.2672669633688042,77.93902704333857,4991.0,0.09741197297599886,316,1189
316,655.0747126436781,43.43281335522715,3797.189397551455,4.167783101660276,0.361193246109312,73.78227893436052,9922.0,0.0544545273324418,316,1192
316,661.7027992002285,189.11982290774066,3638.1937823830444,3.3547299566398157,0.4342113456949309,93.52683245200629,6875.0,0.0748513938205977,316,366
316,683.9074849754143,902.1105445274085,2853.087983299814,3.2330417152383477,0.33910492138277387,83.6545556931834,5436.0,0.09093794459538668,316,616
316,410.68951079770824,603.4468929043632,2357.915364817803,3.401092557717491,0.2264662878877361,54.557318930337,5270.0,0.09324978677832223,316,1199
316,410.1742590013925,679.9651879848816,2611.9965929790865,2.446686355002073,0.06359385500655998,124.18284975571946,3960.0,0.11665277620833689,316,443
316,124.5,591.4704112337012,1036.0694661627808,2.4306839930402444,0.05031612123644054,49.36138379411443,1901.0,0.1926441700858549,316,611
316,134.14208214931543,361.1648152932059,2011.3464912317575,2.8553339662637556,0.29187926199066105,76.3802465024718,4029.0,0.11513085207770851,316,971
316,140.09358204236486,22.622194119506798,1643.4742835871994,2.6755765893283634,0.15053444116003878,60.79244109380409,3339.0,0.13240525961226463,316,1211
316,140.32301562978853,468.0573092246399,1695.4336349494251,2.191072069273168,0.023596772332005477,93.00723893838402,3632.0,0.12447457594661428,316,968
316,142.89157756518478,206.79666103920465,2769.9530211202527,2.994711777559054,0.3896838452034255,90.928864883895,5608.0,0.08866043327375568,316,728
316,144.14122854077254,777.4786748927039,3874.0892375675494,3.952541693253832,0.5664759188305037,98.72276758822886,7902.0,0.06646079456923873,316,937
316,157.53392379679144,850.1288435828877,3109.2475855155867,3.5820221039157722,0.16909097836945305,88.85049082940597,7416.0,0.07018381920864346,316,833
316,171.65874363327674,473.8654970760234,2754.3652157115853,3.173591748762531,0.39625999971907017,87.81130380216146,5042.0,0.09662361599739773,316,184
316,118.47671651937458,369.8866417403127,3057.288234153361,3.531734349961045,0.4186486936835411,81.57618163869437,5934.0,0.08464258544453175,316,989
316,172.7390920332097,323.2169228051581,2941.4188806155976,3.4706990123009698,0.4798412569763022,80.0174010978276,5821.0,0.08599338062051876,316,901
316,190.56868932038836,581.4417475728155,2140.7252761236996,2.868518443073432,0.24954808012786028,80.53699461144986,3936.0,0.1171916163969856,316,1143
316,206.97966101694917,853.0492522432702,2605.7614708156198,3.1585867076953753,0.3501118048023862,81.05658812507211,5351.0,0.0921072146389445,316,1204
316,211.69014084507043,618.1240679370339,2508.5974837682575,2.2703101554972838,0.06756895395280801,119.50650813311914,4105.0,0.1134998381568826,316,588
316,214.41333333333333,815.2677894736842,3702.103784558582,3.530299922649583,0.4783326271669126,92.48764542476177,6592.0,0.07754926447882374,316,1037
316,215.64306846999153,217.85016906170753,2458.7165064605206,2.7145081547861807,0.2674250120751416,92.48764542476177,4614.0,0.10366427454034007,316,839
316,216.19359110169492,437.39327330508473,1961.985107437643,2.4612462393770067,0.25775832128366855,88.33089731578372,3653.0,0.12394249549839623,316,1093
316,219.49783989834816,57.12528589580686,2044.6004761035817,2.6121600111327634,0.19205091672983746,86.77211677491694,4007.0,0.11561177289354194,316,232
316,222.2572394842528,235.65271612766855,2458.1969129468985,3.0294126398888355,0.3265037381160776,82.09577515231663,4655.0,0.10294568937037543,316,305
316,178.6883950617284,734.7772839506173,3156.530595255212,2.884783407578804,0.2505545950818421,105.99707677894045,5496.0,0.09013029258286154,316,1210
316,118.70420624151967,303.1214382632293,1531.761678158414,2.2879544169060475,0.07314776613791517,75.34105947522728,2628.0,0.1566199574406701,316,709
316,111.97803016198101,1003.7129026252095,2790.736761665143,3.39756886808319,0.2763217557841772,77.93902704333857,5560.0,0.08928446128356554,316,689
316,100.78186889818689,959.8217573221757,1862.742746335792,3.265943619635644,0.21727555500777096,42.087074603402826,4304.0,0.1094402451990926,316,546
316,411.2608030592734,541.0164435946463,2717.474076244405,2.8966255834253922,0.3055253420717722,89.37008434302822,4664.0,0.1027892825724627,316,488
316,7.0057273768613975,171.66494845360825,1814.4205495689218,2.1872535043577632,0.08316487920499709,96.64439353373983,2928.0,0.14540003195438272,316,1219
316,7.430096051227321,417.12038420490927,2434.2956113202745,3.319326673051825,0.3850020796298693,73.78227893436052,4573.0,0.10439296201439581,316,1221
316,11.036842105263158,358.97426900584793,1777.0098165881195,3.7343043849914115,0.3473783129518627,43.12626163064734,4599.0,0.10392968442594548,316,1223
316,18.80832735104092,134.43000717875088,2171.3812934274124,3.18339494095278,0.29293341597743744,63.39040866191537,4351.0,0.10852348497647882,316,1218
316,19.586663456909005,564.6718825228695,2158.391455586856,2.7824333745610095,0.3149075814596316,80.53699461144986,3815.0,0.11998589183336704,316,1150
316,45.29541566883339,994.2541908997605,3037.543680635715,3.704372318356672,0.4919454520683156,76.89984001609406,6031.0,0.08351645213111472,316,1217
316,50.482070949185044,388.3576222435283,2709.680173540071,2.275173441704392,0.07080359598622499,132.49634597367557,3557.0,0.12641273702416594,316,1176
316,50.506569751188145,431.54850433324015,1858.5859982268137,3.304675993476803,0.29532903185963755,54.03772541671474,4098.0,0.11364812843674073,316,1214
316,57.504252733900366,414.3130822195221,1282.8763851333529,2.9918885886431292,0.3120597759167557,50.9201643349812,2069.0,0.1829214687196075,316,949
316,60.75681464174455,691.2721962616822,2668.6322859639126,3.356800184198564,0.4150844131625751,80.0174010978276,5615.0,0.08857015725055847,316,1120
316,59.58116591928251,839.2490284005979,1738.0403030664502,2.4610569265692837,0.07455917609536604,72.743091907116,2346.0,0.16886903382631344,316,1075
316,62.83782849239281,60.91320885200553,1502.6644413955676,3.645987202838784,0.45951896971518036,40.0087005489138,4545.0,0.10489651762202289,316,1208
316,69.673786407767,494.7708737864078,2140.7252761236996,2.849885025785106,0.10787795635984886,76.89984001609406,4568.0,0.10448252777329803,316,868
316,73.58668424522082,960.0689958250933,2364.6700804948923,3.178288242166943,0.34887007221979,80.0174010978276,4265.0,0.1102128027212953,316,1198
316,75.66030267753202,889.3839348079161,2231.6541410075943,3.4122971482135953,0.37986823955163707,61.8316281210486,4702.0,0.10213410453405429,316,1181
316,86.7886270956049,182.99705482555504,2293.485769128643,3.29490001484699,0.37087139187333207,65.4687827164044,4417.0,0.10726174564220534,316,1019
316,91.42543458371455,885.9172003659652,1135.8314207782541,3.017105851949252,0.03539341811665633,41.04788757615832,1721.0,0.20427755623430455,316,610
316,95.62969509500662,857.8930623066725,1175.840121327168,2.967492160328058,0.20408253924421504,38.969513521669285,2632.0,0.1564589801171689,316,978
316,227.73748103186645,654.8840667678301,1712.0606273853373,2.843889704167321,0.12035975520445397,62.87081514829311,3097.0,0.1397598795587051,316,1144
316,230.30955334987593,708.9119106699752,2512.7542318772357,2.697032956031915,0.2706129089943002,98.2031740746066,4881.0,0.09915693194651955,316,1038
316,119.79801370821095,649.1320464400616,3714.5740288855163,3.491972690183683,0.444696272507689,97.16398704736208,7115.0,0.0727063287849882,316,1121
316,230.93403693931398,739.1323030531473,1378.4815916398481,2.148466085587509,0.25317139505662006,82.61536866593889,1193.0,0.24825250352312905,316,1098
316,318.21393643031786,494.3504482477588,1275.082482429019,3.1038136754166383,0.11284919748712657,36.89113946718026,2931.0,0.14529594498469972,316,878
316,321.64343598055103,658.7799027552675,1602.9459895246632,2.5270658060942206,0.3126496276202979,78.97821407058308,2186.0,0.17671035259014398,316,598
316,326.17898627243926,235.70617740232314,1968.22022960111,2.7131908217186047,0.12177822089518126,74.30187244798277,2981.0,0.1435828432234512,316,612
316,331.2255358807083,853.4330537433985,1672.5715203500458,2.6260103604463927,0.11819360489332092,61.31203460742634,2977.0,0.1437184033727548,316,845
316,334.6231691078562,753.7159977173293,2731.503101112206,3.0029470022157896,0.1471188354991134,90.928864883895,5414.0,0.09123772232358915,316,1083
316,336.1249336870027,121.49708222811671,1958.8675463559093,2.713704291449671,0.01952422175926482,69.62553082538246,4160.0,0.11234802906042925,316,763
316,347.0590984974958,404.2754590984975,1556.1825732986601,2.1740616919491194,0.023899946992695355,90.928864883895,2625.0,0.1567409079854954,316,537
316,352.91763157894735,818.385,1974.455351764577,2.3236767598378494,0.04755684078578828,94.5660194792508,2834.0,0.14873870165776296,316,182
316,355.43919510061244,864.4842519685039,1187.7907721404797,3.829422859918971,0.1601515285317569,26.499269194735113,4118.0,0.11322546613336182,316,1190
316,357.6609523809524,365.2861904761905,2182.29275721348,2.9764152296088695,0.29026996285696477,81.57618163869437,3983.0,0.11614101701388034,316,1010
316,365.9958137100994,828.8579277864992,1985.8864090642667,2.670408808125036,0.041855205971677946,68.58634379813795,3648.0,0.12406876830273311,316,1004
316,367.606404269513,568.6379808761396,2336.6120307592905,2.7639310951893967,0.2902643298595859,88.33089731578372,4261.0,0.11029265655110153,316,823
316,375.0441482715535,399.5964181591004,1247.5440262070395,2.763253248097165,0.20825058945951733,50.40057082135894,2624.0,0.15678126635764292,316,837
316,382.98332236120257,626.4344963791968,2367.787641576626,2.3716099351372093,0.1135084291919392,107.03626380618498,3547.0,0.126675728310233,316,882
316,387.0684130213632,325.96948118006105,2043.041695562715,2.2286057573215214,0.07316498879720645,106.51667029256271,3491.0,0.12816893987018577,316,189
316,386.5979628520072,952.6385560215698,3468.8062969421885,2.7451957053650915,0.2475236229330553,115.34976002414109,6189.0,0.08174492807499137,316,270
316,389.16632600919775,914.3369954011241,2033.6890123175144,2.6863838426833095,0.19532661223440068,77.93902704333857,3716.0,0.12237320182738692,316,838
316,386.54899135446686,85.61975664425232,3245.381086084618,3.735576381199541,0.4549295867963939,71.70390487987149,6226.0,0.08134088418524253,316,874
316,401.02778938570833,111.3923944839114,2486.774556196123,2.7828875322465523,0.11596057499646292,85.21333623405017,4683.0,0.1024606461904658,316,1033
316,231.39958333333334,460.42833333333334,3741.0732980802513,3.7127969391162656,0.4197707462140681,85.21333623405017,7028.0,0.07346955981871277,316,959
316,314.7601366742597,414.7170842824601,2281.015524801709,2.598711788805297,0.26017904204035963,92.48764542476177,4090.0,0.11381807822896768,316,1047
316,405.7317925288901,138.6748185971513,1933.4074641884188,2.680716370300141,0.2887633647309612,80.53699461144986,3356.0,0.13191760310400302,316,852
316,309.2845010615711,696.9758733835167,2692.013994076914,3.5216538638937505,0.4335557692186749,69.1059373117602,5459.0,0.09062663969180901,316,1052
316,231.38869086195723,796.5607582631238,3206.931166076571,2.758302144323177,0.23677201059551753,118.46732110587463,5363.0,0.09194032167462171,316,625
316,233.97606490872212,325.47464503042596,2561.5960221577275,2.8070470577787217,0.3023738218374859,91.96805191113951,5200.0,0.09426027605506128,316,1007
316,238.70259481037925,263.62225548902194,1041.2654012990033,2.776523336175539,0.11894921644061043,46.763416226003145,2293.0,0.17138824182300244,316,1125
316,237.4107776702162,1016.3775411423039,1610.2202987153748,4.540520658216721,0.4392063324945196,40.0087005489138,3756.0,0.12139728589935281,316,1173
316,248.26905702992659,937.6637492941841,1840.4002252500347,2.5674415416941705,0.1864863107137645,81.57618163869437,4113.0,0.1133308367037882,316,987
316,253.7735050597976,299.1891444342226,2823.9907465369674,2.9080037380599046,0.3423643442683135,97.68358056098434,5140.0,0.09514400381084943,316,143
316,259.2401497593154,209.43697628810838,2914.4000179072405,3.5983990418116845,0.48641414493844054,91.44845839751726,5277.0,0.09314992816610483,316,896
316,262.1367419738407,280.09453032104636,2621.8688697379093,2.422030280108935,0.16303269743261914,111.71260542878528,4559.0,0.10464413403465442,316,1175
316,265.79217826284673,756.6907685311505,1142.5861364553434,3.5034576567333984,0.2206496306481842,31.695204330957687,1770.0,0.20097376035836026,316,1205
316,230.09609477841158,906.0645019745502,1184.153617545124,3.0294734726879606,0.12216286358818298,48.84179028049217,2277.0,0.1721635947715868,316,214
316,268.57851018220794,18.55037513397642,1939.1229928382636,3.390493297695027,0.34012492471014893,60.79244109380409,4475.0,0.1061769196301816,316,1087
316,277.2599111696003,742.9652903438066,3158.608969309701,3.525177927560167,0.2907709419582683,87.29171028853919,5883.0,0.0852469444984171,316,1137
316,281.95403472931565,965.9744637385087,2034.7281993447589,2.292346372100724,0.014693020349099922,94.5660194792508,3371.0,0.13149029137571058,316,499
316,284.6501937984496,69.44024547803618,3217.323036349016,2.7175380254739108,0.20783058935027832,118.46732110587463,6052.0,0.08327658466275492,316,979
316,286.82186319765003,724.6806546370121,2476.3826859236774,3.307914693931027,0.3594189904862241,73.26268542073825,4810.0,0.10031680980046401,316,1179
316,286.7840726884019,466.3035809727418,1944.3189279744863,2.601853551360225,0.2024336921469337,77.41943352971631,3446.0,0.12939459576544984,316,227
316,295.2790938959018,82.51028877745115,3004.809289277513,3.4133882126762978,0.3566821486170529,90.928864883895,5101.0,0.09572736732058712,316,1159
316,301.4307550644567,141.59779005524862,2821.3927789688564,2.6188507734976016,0.179366885665763,114.83016651051882,4993.0,0.09738081474064544,316,186
316,302.78721106070424,578.5934327068481,2405.1983745574285,2.231038534960893,0.050449542832394084,116.3889470513856,3323.0,0.13286753547063004,316,231
316,267.26806482364157,471.94604385128696,2725.267978948739,3.2388549095136754,0.13725306941183812,98.2031740746066,4802.0,0.10044920349797755,316,860
317,520.921681780709,711.5270678757901,1904.7470011915073,2.2751751787459935,0.029671801309105083,98.9275029472918,3102.0,0.01719737917515635,317,562
317,518.7532161623483,746.8180829860482,2888.7877712492245,3.146193309829472,0.40435410971147173,86.3652803508103,5178.0,0.01207223430469632,317,1028
317,515.4325723387311,731.09808866472,3943.4910434121502,3.688566338735623,0.5079869944876501,93.69324353209117,6792.0,0.009801303515910787,317,511
317,512.0141301148071,103.81719163968208,1778.077923343652,2.1788584620900937,0.02487013980268697,91.07611382449086,2696.0,0.018754501375226263,317,1082
317,487.4579297245964,264.99753086419753,2755.8375821031286,3.248054425322573,0.389056010217783,89.50583599993067,5312.0,0.011844392136128812,317,1177
317,500.15139540627314,714.7080760681649,2119.351637214733,2.718677565583371,0.17889722126492685,76.42018746192912,3581.0,0.015663100049639514,317,1138
317,497.02737570799246,317.0033039647577,3326.8952843015168,3.6352973792898453,0.5061505342496472,81.13102093560967,6355.0,0.01032729757663202,317,1059
317,488.3296077142231,622.3808897655051,2388.392571156045,3.0475089794155936,0.3575855288707067,81.65444687712974,4658.0,0.013046103655990467,317,1193
317,579.7102627102627,541.9066339066339,2769.44665658265,2.97901055293597,0.37752703654872466,93.69324353209117,4663.0,0.013035991965046435,317,794
317,509.6302952503209,80.97903294822422,2446.4928506647716,2.947914705777194,0.3339411437107433,83.74815064320998,4554.0,0.013260041653502768,317,1172
317,556.5323383084577,372.89165284687675,1893.7550564195858,3.007545329833044,0.2404906249740009,60.19398327480718,3409.0,0.016181486274103242,317,813
317,533.8162816281629,204.87917125045837,2854.7650850504206,3.25673824059136,0.32732443377261455,90.5526878829708,5539.0,0.011477437445955311,317,787
317,549.296964939822,166.18969126111983,2000.5339484896786,2.815539595348909,0.26591107408659187,75.37333557888898,3784.0,0.015092459469941593,317,719
317,552.1160683564628,605.9018236036243,4563.750784113424,3.580861823053533,0.4873578223828928,107.3023180116128,8560.0,0.008126708945353165,317,21
317,559.2256244963739,211.51329572925061,1948.7147802791924,3.4571161238283805,0.31896592500318455,52.34259415200624,3449.0,0.016057892718448454,317,1200
317,560.1201117318436,1014.3782588454376,2248.637844770188,2.742053017102943,0.29371670603929784,86.88870629233037,4430.0,0.013524474777503145,317,1148
317,561.1798627850918,760.2946412015576,2822.8361026176967,3.0791824778762424,0.330188814503792,90.5526878829708,5554.0,0.011453988581655482,317,1105
317,566.9079122974262,705.9733079122974,2745.3690632727275,2.5270698413064885,0.14174600062429268,112.53657742681342,5002.0,0.012385152307292275,317,1195
317,573.1082209377007,486.0491329479769,3259.8967637869487,3.4615049759865584,0.4663020291781118,86.3652803508103,5865.0,0.01098852530596035,317,982
317,572.7087566521528,517.0216094178359,3245.764263365907,2.9580194474962203,0.32073446295840563,108.34916989465292,5491.0,0.011553123254089099,317,103
